Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2025-07-24,Cinema XYZ,Entertainment,631.54,True,False,3.0,24.0,7,0.0,0.0,1462.8042857142852,495.1927692948586,
2025-07-24,Spotify,Entertainment,1367.74,True,False,3.0,24.0,7,0.0,0.0,1409.0871428571425,479.7912145824295,
2025-07-24,Refund,Income,146792.7,False,False,3.0,24.0,7,0.0,4.0,96813.72142857144,44329.88834669921,
2025-07-24,Freelance,Income,123374.88,False,False,3.0,24.0,7,0.0,4.0,84967.16428571429,39572.820901449486,
2025-07-24,Doctor Visit,Health,2589.99,True,False,3.0,24.0,7,0.0,3.0,3061.02,1426.1727307377648,
2025-07-24,Safeway,Groceries,614.41,True,False,3.0,24.0,7,0.0,2.0,2689.867142857144,1546.406932221846,
2025-07-24,Uber,Transport,663.07,True,False,3.0,24.0,7,0.0,6.0,379.2057142857144,258.73165312456723,
2025-07-24,Uber Eats,Food & Drink,290.63,True,False,3.0,24.0,7,0.0,1.0,779.9428571428571,552.3324658124708,
2025-07-24,Water Dept,Utilities,2535.9,True,False,3.0,24.0,7,0.0,7.0,1557.765714285714,806.0906876991032,
2025-07-24,Internet Provider,Utilities,2456.3,True,False,3.0,24.0,7,0.0,7.0,1771.234285714286,819.7725569094648,
2025-07-24,Best Buy,Shopping,9006.73,True,False,3.0,24.0,7,0.0,5.0,5172.145714285713,2595.381861774594,
2025-07-24,Kroger,Groceries,4656.42,True,False,3.0,24.0,7,0.0,2.0,2714.858571428572,1581.2088155208737,
2025-07-25,CVS,Health,3166.2,True,False,4.0,25.0,7,0.0,3.0,2773.6671428571426,1171.9291888123998,
2025-07-25,CVS,Health,4594.05,True,False,4.0,25.0,7,0.0,3.0,2799.382857142857,1215.1028551761187,
2025-07-25,H&M,Shopping,6322.78,True,False,4.0,25.0,7,0.0,5.0,5053.645714285713,3005.3290344256634,
2025-07-25,Spotify,Entertainment,629.11,True,False,4.0,25.0,7,0.0,0.0,1268.435714285714,510.1712751242594,
2025-07-25,Gas Company,Utilities,612.19,True,False,4.0,25.0,7,0.0,7.0,2047.6642857142856,809.1785225947058,
2025-07-25,Salary,Income,33943.18,False,False,4.0,25.0,7,0.0,4.0,96874.34714285716,45967.978740883256,
2025-07-25,Whole Foods,Food & Drink,955.03,True,False,4.0,25.0,7,0.0,1.0,788.7042857142858,554.918071786499,
2025-07-25,Water Dept,Utilities,1816.86,True,False,4.0,25.0,7,0.0,7.0,1747.5942857142857,815.0425762264704,
2025-07-25,Netflix,Entertainment,1271.06,True,False,4.0,25.0,7,0.0,0.0,1440.5185714285712,459.1905650681703,
2025-07-25,Amazon,Shopping,1313.75,True,False,4.0,25.0,7,0.0,5.0,4678.644285714285,2984.273508699991,
2025-07-25,Electric Co,Utilities,2929.2,True,False,4.0,25.0,7,0.0,7.0,2058.46,787.0362865205005,
2025-07-25,Netflix,Entertainment,1042.78,True,False,4.0,25.0,7,0.0,0.0,1142.4442857142856,422.4418967880836,
2025-07-25,Subway Ticket,Transport,605.71,True,False,4.0,25.0,7,0.0,6.0,426.3514285714287,266.6714800666774,
2025-07-26,Water Dept,Utilities,1487.43,True,False,5.0,26.0,7,1.0,7.0,2055.5642857142857,802.4091243012409,
2025-07-26,Amazon,Shopping,4541.26,True,False,5.0,26.0,7,1.0,5.0,5374.1614285714295,2762.3247629211896,
2025-07-26,H&M,Shopping,3342.06,True,False,5.0,26.0,7,1.0,5.0,5224.221428571429,2842.3952953183,
2025-07-26,Kroger,Groceries,4874.18,True,False,5.0,26.0,7,1.0,2.0,3159.8928571428582,1542.2019062119523,
2025-07-26,Walmart,Groceries,1949.5,True,False,5.0,26.0,7,1.0,2.0,2906.6600000000003,1346.975354785666,
2025-07-26,Steam,Entertainment,1003.78,True,False,5.0,26.0,7,1.0,0.0,1109.5942857142854,423.1004179410773,
2025-07-26,Gas Company,Utilities,2635.89,True,False,5.0,26.0,7,1.0,7.0,2067.681428571429,811.7251856679073,
2025-07-26,Kroger,Groceries,3505.28,True,False,5.0,26.0,7,1.0,2.0,3250.708571428572,1540.973327504705,
2025-07-26,Internet Provider,Utilities,1329.39,True,False,5.0,26.0,7,1.0,7.0,1721.1871428571428,814.171370386554,
2025-07-26,Gas Company,Utilities,1237.35,True,False,5.0,26.0,7,1.0,7.0,1882.1742857142856,834.9369250200177,
2025-07-26,McDonalds,Food & Drink,1140.4,True,False,5.0,26.0,7,1.0,1.0,781.2071428571428,548.8689606428395,
2025-07-26,CVS,Health,3590.32,True,False,5.0,26.0,7,1.0,3.0,3207.738571428571,866.7775014467657,
2025-07-26,Doctor Visit,Health,1798.85,True,False,5.0,26.0,7,1.0,3.0,2908.1471428571426,1054.583393173416,
2025-07-26,Steam,Entertainment,832.2,True,False,5.0,26.0,7,1.0,0.0,968.3157142857142,290.11560740834926,
2025-07-27,Gas Company,Utilities,971.76,True,False,6.0,27.0,7,1.0,7.0,1683.33,588.591031050686,
2025-07-27,Gas Company,Utilities,1967.2,True,False,6.0,27.0,7,1.0,7.0,1631.962857142857,670.9663878991644,
2025-07-27,Lyft,Transport,125.27,True,False,6.0,27.0,7,1.0,6.0,427.6742857142859,264.8924449568882,
2025-07-27,Internet Provider,Utilities,2154.29,True,False,6.0,27.0,7,1.0,7.0,1769.3914285714288,830.603128183127,
2025-07-27,Cinema XYZ,Entertainment,1381.17,True,False,6.0,27.0,7,1.0,0.0,1075.405714285714,283.3593998121723,
2025-07-27,CVS,Health,1331.74,True,False,6.0,27.0,7,1.0,3.0,2884.508571428571,1109.8919507686169,
2025-07-27,Gym Membership,Health,3861.86,True,False,6.0,27.0,7,1.0,3.0,2973.0214285714283,1166.4434368545117,
2025-07-27,Salary,Income,75099.31,False,False,6.0,27.0,7,1.0,4.0,102165.5457142857,39785.85588531516,
2025-07-27,Starbucks,Food & Drink,545.76,True,False,6.0,27.0,7,1.0,1.0,836.0842857142858,492.951897513249,
2025-07-27,Nike,Shopping,2057.99,True,False,6.0,27.0,7,1.0,5.0,5011.995714285715,3034.564621022576,
2025-07-27,Target,Groceries,949.44,True,False,6.0,27.0,7,1.0,2.0,2748.908571428572,1589.4792854519756,
2025-07-27,Kroger,Groceries,1932.51,True,False,6.0,27.0,7,1.0,2.0,2701.047142857144,1656.332715707741,
2025-07-27,Safeway,Groceries,1375.03,True,False,6.0,27.0,7,1.0,2.0,2850.69,1622.2951043506143,
2025-07-27,CVS,Health,2468.13,True,False,6.0,27.0,7,1.0,3.0,3064.2585714285715,898.2057456661205,
2025-07-28,Freelance,Income,126861.6,False,False,0.0,28.0,7,0.0,4.0,101423.14857142858,39178.95151776465,
2025-07-28,Starbucks,Food & Drink,766.34,True,False,0.0,28.0,7,0.0,1.0,754.5600000000001,440.7235848768191,
2025-07-28,Starbucks,Food & Drink,511.93,True,False,0.0,28.0,7,0.0,1.0,629.1742857142857,344.2208690582927,
2025-07-28,McDonalds,Food & Drink,1385.61,True,False,0.0,28.0,7,0.0,1.0,799.3857142857142,385.3690842494324,
2025-07-28,Internet Provider,Utilities,803.73,True,False,0.0,28.0,7,0.0,7.0,1585.6585714285711,676.6557230583322,
2025-07-28,Kroger,Groceries,2322.21,True,False,0.0,28.0,7,0.0,2.0,2424.371428571429,1345.9149048315014,
2025-07-28,Walmart,Groceries,2011.95,True,False,0.0,28.0,7,0.0,2.0,2371.127142857143,1357.948380507809,
2025-07-28,Freelance,Income,136177.62,False,False,0.0,28.0,7,0.0,4.0,103500.41428571429,40781.98012919432,
2025-07-28,Netflix,Entertainment,1296.13,True,False,0.0,28.0,7,0.0,0.0,963.1142857142856,312.9422897200838,
2025-07-28,Cinema XYZ,Entertainment,556.63,True,False,0.0,28.0,7,0.0,0.0,959.5328571428568,308.6094000358495,
2025-07-28,Freelance,Income,62309.4,False,False,0.0,28.0,7,0.0,4.0,94776.77428571427,42324.168481807166,
2025-07-28,Gym Membership,Health,2523.89,True,False,0.0,28.0,7,0.0,3.0,2444.172857142857,1330.959768709717,
2025-07-28,Lyft,Transport,282.1,True,False,0.0,28.0,7,0.0,6.0,425.2257142857144,266.35270562777856,
2025-07-28,Gym Membership,Health,4384.81,True,False,0.0,28.0,7,0.0,3.0,2596.52,1400.806572550263,
2025-07-28,CVS,Health,618.18,True,False,0.0,28.0,7,0.0,3.0,2227.097142857143,1173.0684759313176,
2025-07-28,Gym Membership,Health,1920.6,True,False,0.0,28.0,7,0.0,3.0,2795.078571428572,1225.5725891928903,
2025-07-28,Netflix,Entertainment,966.16,True,False,0.0,28.0,7,0.0,0.0,1011.2642857142856,276.83289669988363,
2025-07-29,H&M,Shopping,6349.85,True,False,1.0,29.0,7,0.0,5.0,4704.917142857143,2714.7522701449448,
2025-07-29,Lyft,Transport,73.62,True,False,1.0,29.0,7,0.0,6.0,367.2357142857144,295.1830371061963,
2025-07-29,Uber,Transport,305.61,True,False,1.0,29.0,7,0.0,6.0,304.59285714285727,243.957906527218,
2025-07-29,Lyft,Transport,271.12,True,False,1.0,29.0,7,0.0,6.0,332.357142857143,223.947147761422,
2025-07-29,Subway Ticket,Transport,51.69,True,False,1.0,29.0,7,0.0,6.0,245.01714285714297,190.13989233494075,
2025-07-29,Cinema XYZ,Entertainment,1478.88,True,False,1.0,29.0,7,0.0,0.0,1073.5642857142857,329.22153184228586,
2025-07-29,Doctor Visit,Health,1923.82,True,False,1.0,29.0,7,0.0,3.0,2392.712857142857,1323.171270366699,
2025-07-29,Starbucks,Food & Drink,575.0,True,False,1.0,29.0,7,0.0,1.0,874.9842857142856,360.2575585539408,
2025-07-29,Kroger,Groceries,4376.66,True,False,1.0,29.0,7,0.0,2.0,2353.297142857143,1200.2381247862636,
2025-07-29,Kroger,Groceries,4920.74,True,False,1.0,29.0,7,0.0,2.0,2555.5057142857145,1506.7575293861566,
2025-07-29,Walmart,Groceries,3388.04,True,False,1.0,29.0,7,0.0,2.0,2843.078571428572,1434.260140390946,
2025-07-29,Salary,Income,133961.47,False,False,1.0,29.0,7,0.0,4.0,91521.00428571428,40155.9824981737,
2025-07-29,Refund,Income,36412.42,False,False,1.0,29.0,7,0.0,4.0,77232.67714285714,40331.82418802747,
2025-07-29,Salary,Income,69825.21,False,False,1.0,29.0,7,0.0,4.0,83781.41857142858,36098.59306460271,
2025-07-29,Local Cafe,Food & Drink,1199.85,True,False,1.0,29.0,7,0.0,1.0,929.2742857142856,335.28544231531936,
2025-07-29,CVS,Health,4721.4,True,False,1.0,29.0,7,0.0,3.0,2515.5042857142857,1509.0581832040975,
2025-07-29,Doctor Visit,Health,1515.83,True,False,1.0,29.0,7,0.0,3.0,2308.13,1376.009710382409,
2025-07-29,Internet Provider,Utilities,2775.82,True,False,1.0,29.0,7,0.0,7.0,1605.6485714285716,713.8952744258745,
2025-07-29,Water Dept,Utilities,1246.89,True,False,1.0,29.0,7,0.0,7.0,1815.8,823.642635613272,
2025-07-29,Internet Provider,Utilities,2790.91,True,False,1.0,29.0,7,0.0,7.0,1827.5857142857144,814.686742023306,
2025-07-30,Doctor Visit,Health,3622.77,True,False,2.0,30.0,7,0.0,3.0,2758.671428571429,1534.1530801002114,
2025-07-30,Uber Eats,Food & Drink,648.78,True,False,2.0,30.0,7,0.0,1.0,804.7528571428572,347.5890182248055,
2025-07-30,Best Buy,Shopping,6540.15,True,False,2.0,30.0,7,0.0,5.0,3818.924285714286,2055.2212303776987,
2025-07-30,Spotify,Entertainment,659.32,True,False,2.0,30.0,7,0.0,0.0,1024.3557142857142,365.1709643832347,
2025-07-30,Freelance,Income,85622.06,False,False,2.0,30.0,7,0.0,4.0,88215.72714285714,36782.098957863454,
2025-07-30,Refund,Income,93201.91,False,False,2.0,30.0,7,0.0,4.0,94107.09,39499.6964290386,
2025-07-30,Water Dept,Utilities,733.81,True,False,2.0,30.0,7,0.0,7.0,1612.874285714286,897.9790372990602,
2025-07-30,Uber,Transport,396.53,True,False,2.0,30.0,7,0.0,6.0,215.13428571428585,131.35510684871787,
2025-07-30,Subway Ticket,Transport,190.97,True,False,2.0,30.0,7,0.0,6.0,224.52000000000007,126.10621581296718,
2025-07-30,Amazon,Shopping,2542.81,True,False,2.0,30.0,7,0.0,5.0,3781.500000000001,2017.4033735968585,
2025-07-30,Nike,Shopping,1358.35,True,False,2.0,30.0,7,0.0,5.0,3787.871428571428,2008.360854240991,
2025-07-30,Walmart,Groceries,3916.94,True,False,2.0,30.0,7,0.0,2.0,3126.568571428572,1420.3338859628238,
2025-07-30,Doctor Visit,Health,1481.13,True,False,2.0,30.0,7,0.0,3.0,2881.9500000000003,1358.0488050753845,
2025-07-31,CVS,Health,2591.43,True,False,3.0,31.0,7,0.0,3.0,2625.752857142857,1185.4769926449392,
2025-07-31,CVS,Health,1351.15,True,False,3.0,31.0,7,0.0,3.0,2458.218571428571,1281.26867102401,
2025-07-31,CVS,Health,3759.38,True,False,3.0,31.0,7,0.0,3.0,2778.725714285714,1286.840283237169,
2025-07-31,CVS,Health,2306.6,True,False,3.0,31.0,7,0.0,3.0,2833.408571428572,1252.121858625442,
2025-07-31,Local Cafe,Food & Drink,999.24,True,False,3.0,31.0,7,0.0,1.0,1099.7371428571428,439.4657715042404,
2025-07-31,Whole Foods,Food & Drink,1032.51,True,False,3.0,31.0,7,0.0,1.0,874.2885714285715,335.6233654673449,
2025-07-31,Uber,Transport,752.93,True,False,3.0,31.0,7,0.0,6.0,291.78142857142865,237.92493188879064,
2025-07-31,Local Cafe,Food & Drink,1857.17,True,True,3.0,31.0,7,0.0,1.0,1030.1214285714286,493.33459127414415,
2025-07-31,Best Buy,Shopping,7269.32,True,False,3.0,31.0,7,0.0,5.0,4379.961428571429,2408.945071439835,
2025-07-31,Spotify,Entertainment,707.53,True,False,3.0,31.0,7,0.0,0.0,1075.8042857142857,348.3015164507823,
2025-07-31,Kroger,Groceries,4224.2,True,False,3.0,31.0,7,0.0,2.0,3594.391428571429,1082.9734101449226,
2025-07-31,Salary,Income,56938.07,False,False,3.0,31.0,7,0.0,4.0,73327.40142857142,34549.483953596384,
2025-07-31,Refund,Income,37330.67,False,False,3.0,31.0,7,0.0,4.0,74094.7342857143,34182.51410094487,
2025-07-31,Spotify,Entertainment,929.31,True,False,3.0,31.0,7,0.0,0.0,1038.2285714285713,358.4368088161369,
2025-07-31,Steam,Entertainment,1493.3,True,False,3.0,31.0,7,0.0,0.0,1054.2471428571428,378.2738634778858,
2025-08-01,Gym Membership,Health,3090.52,True,False,4.0,1.0,8,0.0,3.0,2600.425714285714,959.9029867102464,
2025-08-01,H&M,Shopping,8365.32,True,False,4.0,1.0,8,0.0,5.0,4926.255714285714,2845.642918884101,
2025-08-01,Starbucks,Food & Drink,632.04,True,False,4.0,1.0,8,0.0,1.0,927.4385714285715,447.61570926516896,
2025-08-01,Uber Eats,Food & Drink,747.33,True,False,4.0,1.0,8,0.0,1.0,1008.5542857142856,436.47227780839177,
2025-08-01,Best Buy,Shopping,7209.12,True,False,4.0,1.0,8,0.0,5.0,5662.131428571428,2638.813856068848,
2025-08-01,Steam,Entertainment,849.57,True,False,4.0,1.0,8,0.0,0.0,1012.01,342.0609676651377,
2025-08-01,Spotify,Entertainment,1967.32,True,False,4.0,1.0,8,0.0,0.0,1155.0328571428568,494.867060186018,
2025-08-01,Refund,Income,115963.3,False,False,4.0,1.0,8,0.0,4.0,79918.55714285713,37998.79869899387,
2025-08-01,Walmart,Groceries,3268.13,True,False,4.0,1.0,8,0.0,2.0,3773.8457142857146,857.6991705304032,
2025-08-02,Walmart,Groceries,4265.09,True,False,5.0,2.0,8,1.0,2.0,3574.317142857144,555.9347964079182,
2025-08-02,Best Buy,Shopping,3294.19,True,False,5.0,2.0,8,1.0,5.0,5225.608571428571,2756.2158763990665,
2025-08-02,Kroger,Groceries,2980.73,True,False,5.0,2.0,8,1.0,2.0,3667.9814285714288,722.1100295067616,
2025-08-02,Walmart,Groceries,2977.09,True,False,5.0,2.0,8,1.0,2.0,3867.400000000001,692.8436323586805,
2025-08-02,Walmart,Groceries,4017.44,True,False,5.0,2.0,8,1.0,2.0,3664.2314285714297,571.4670635428224,
2025-08-02,Shell Gas,Transport,781.67,True,False,5.0,2.0,8,1.0,6.0,399.7942857142858,275.0803192922109,
2025-08-02,Internet Provider,Utilities,2655.98,True,False,5.0,2.0,8,1.0,7.0,1711.2714285714287,977.4922799256584,
2025-08-02,Netflix,Entertainment,403.88,True,False,5.0,2.0,8,1.0,0.0,1001.4614285714284,542.1600010891276,
2025-08-02,Netflix,Entertainment,315.84,True,False,5.0,2.0,8,1.0,0.0,952.3928571428568,591.5779342773195,
2025-08-02,Spotify,Entertainment,977.74,True,False,5.0,2.0,8,1.0,0.0,959.3114285714285,591.546181190415,
2025-08-02,Netflix,Entertainment,1052.38,True,False,5.0,2.0,8,1.0,0.0,896.322857142857,547.0079753444987,
2025-08-02,Subway Ticket,Transport,353.65,True,False,5.0,2.0,8,1.0,6.0,331.7857142857144,217.82276831230945,
2025-08-03,Shell Gas,Transport,267.04,True,False,6.0,3.0,8,1.0,6.0,399.2114285714287,275.4025365671474,
2025-08-03,Nike,Shopping,5200.28,True,False,6.0,3.0,8,1.0,5.0,5605.247142857143,2495.8202055684624,
2025-08-03,McDonalds,Food & Drink,517.58,True,False,6.0,3.0,8,1.0,1.0,693.9385714285714,389.4148540836114,
2025-08-03,Starbucks,Food & Drink,176.57,True,False,6.0,3.0,8,1.0,1.0,885.3085714285714,573.8047350632097,
2025-08-03,Gas Company,Utilities,940.34,True,False,6.0,3.0,8,1.0,7.0,1695.187142857143,994.360177295155,
2025-08-03,Electric Co,Utilities,722.56,True,False,6.0,3.0,8,1.0,7.0,1675.6714285714286,1012.8136189090246,
2025-08-03,Steam,Entertainment,1835.26,True,False,6.0,3.0,8,1.0,0.0,1145.5085714285713,633.145798333708,
2025-08-03,Local Cafe,Food & Drink,427.42,True,False,6.0,3.0,8,1.0,1.0,906.3557142857144,469.90303187137727,
2025-08-03,Doctor Visit,Health,1816.41,True,False,6.0,3.0,8,1.0,3.0,2342.3742857142856,878.6202712749417,
2025-08-03,Spotify,Entertainment,1687.45,True,False,6.0,3.0,8,1.0,0.0,1036.3114285714285,612.1503305133709,
2025-08-03,Uber Eats,Food & Drink,1357.39,True,False,6.0,3.0,8,1.0,1.0,1007.5857142857144,481.3535159962089,
2025-08-03,Cinema XYZ,Entertainment,1746.01,True,False,6.0,3.0,8,1.0,0.0,1164.3742857142854,658.5801895455966,
2025-08-03,H&M,Shopping,8597.27,True,False,6.0,3.0,8,1.0,5.0,6639.378571428571,1862.1126776632725,
2025-08-03,Freelance,Income,100927.55,False,False,6.0,3.0,8,1.0,4.0,81965.05571428571,26698.75219926074,
2025-08-03,Refund,Income,83771.83,False,False,6.0,3.0,8,1.0,4.0,86684.18714285713,32825.54826386544,
2025-08-03,Walmart,Groceries,3913.12,True,False,6.0,3.0,8,1.0,2.0,3663.6857142857134,571.1872784780912,
2025-08-03,Gym Membership,Health,3178.54,True,False,6.0,3.0,8,1.0,3.0,2584.8614285714284,834.4332175680483,
2025-08-03,Gym Membership,Health,4023.23,True,False,6.0,3.0,8,1.0,3.0,2789.404285714286,996.1316266581362,
2025-08-03,CVS,Health,1817.82,True,False,6.0,3.0,8,1.0,3.0,2856.0714285714284,894.2369544371139,
2025-08-04,Steam,Entertainment,1769.34,True,False,0.0,4.0,8,0.0,0.0,1340.5742857142857,574.1718521446741,
2025-08-04,Best Buy,Shopping,28469.24,True,True,0.0,4.0,8,0.0,5.0,9772.105714285712,8452.21795315655,
2025-08-04,Subway Ticket,Transport,648.26,True,False,0.0,4.0,8,0.0,6.0,443.4714285714287,278.80223549011515,
2025-08-04,Shell Gas,Transport,109.78,True,False,0.0,4.0,8,0.0,6.0,407.5100000000001,263.8170727985585,
2025-08-04,Walmart,Groceries,2967.93,True,False,0.0,4.0,8,0.0,2.0,3484.2185714285724,563.0230907765593,
2025-08-04,Refund,Income,93863.68,False,False,0.0,4.0,8,0.0,4.0,82059.59428571428,26746.301977560004,
2025-08-04,Local Cafe,Food & Drink,1372.67,True,False,0.0,4.0,8,0.0,1.0,747.2857142857143,457.7862561231453,
2025-08-04,Water Dept,Utilities,591.99,True,False,0.0,4.0,8,0.0,7.0,1222.4157142857143,732.2888824058508,
2025-08-04,Internet Provider,Utilities,1665.34,True,False,0.0,4.0,8,0.0,7.0,1536.5471428571432,874.5922770013755,
2025-08-04,Kroger,Groceries,4424.38,True,False,0.0,4.0,8,0.0,2.0,3677.158571428572,621.7263463783106,
2025-08-04,Safeway,Groceries,3171.42,True,False,0.0,4.0,8,0.0,2.0,3470.402857142858,570.3482214610477,
2025-08-04,Doctor Visit,Health,4952.86,True,False,0.0,4.0,8,0.0,3.0,3026.5685714285714,1167.263851355367,
2025-08-04,Target,Groceries,3886.86,True,False,0.0,4.0,8,0.0,2.0,3806.605714285715,541.7453111889467,
2025-08-05,Cinema XYZ,Entertainment,1721.75,True,False,1.0,5.0,8,0.0,0.0,1541.418571428571,363.0623164797256,
2025-08-05,Starbucks,Food & Drink,638.83,True,False,1.0,5.0,8,0.0,1.0,854.1771428571428,468.9835918492431,
2025-08-05,Uber Eats,Food & Drink,677.75,True,False,1.0,5.0,8,0.0,1.0,823.9757142857143,491.4326063614888,
2025-08-05,Starbucks,Food & Drink,1238.45,True,False,1.0,5.0,8,0.0,1.0,817.4457142857143,493.9964426611923,
2025-08-05,Refund,Income,91606.89,False,False,1.0,5.0,8,0.0,4.0,82914.56999999999,26973.84790877827,
2025-08-05,Whole Foods,Food & Drink,1091.62,True,False,1.0,5.0,8,0.0,1.0,816.2100000000002,430.6466184317189,
2025-08-05,Best Buy,Shopping,2412.71,True,False,1.0,5.0,8,0.0,5.0,9078.304285714285,8880.382649016985,
2025-08-05,Electric Co,Utilities,1458.38,True,False,1.0,5.0,8,0.0,7.0,1252.6285714285714,737.8089725764102,
2025-08-05,Best Buy,Shopping,2050.08,True,False,1.0,5.0,8,0.0,5.0,8319.362857142858,9267.144949648218,
2025-08-05,Target,Groceries,4293.6,True,False,1.0,5.0,8,0.0,2.0,3810.678571428572,545.8582493171554,
2025-08-05,Netflix,Entertainment,1697.44,True,False,1.0,5.0,8,0.0,0.0,1644.2328571428568,265.67498525544426,
2025-08-05,Best Buy,Shopping,8211.77,True,False,1.0,5.0,8,0.0,5.0,9056.368571428571,8882.626702403273,
2025-08-05,Doctor Visit,Health,3133.88,True,False,1.0,5.0,8,0.0,3.0,2973.44,1220.1834561108749,
2025-08-05,Doctor Visit,Health,1891.34,True,False,1.0,5.0,8,0.0,3.0,2967.2457142857143,1219.3430026023236,
2025-08-05,Uber,Transport,369.07,True,False,1.0,5.0,8,0.0,6.0,468.9142857142859,259.36825408783426,
2025-08-06,Freelance,Income,50544.16,False,False,2.0,6.0,8,0.0,4.0,84802.21142857142,23489.5011982428,
2025-08-06,Walmart,Groceries,4084.71,True,False,2.0,6.0,8,0.0,2.0,3820.288571428572,550.6759241885586,
2025-08-06,Walmart,Groceries,1311.23,True,False,2.0,6.0,8,0.0,2.0,3448.5900000000006,1090.802631521076,
2025-08-06,Safeway,Groceries,896.73,True,False,2.0,6.0,8,0.0,2.0,3152.7042857142865,1461.0053170203987,
2025-08-06,Walmart,Groceries,3229.05,True,False,2.0,6.0,8,0.0,2.0,3160.937142857143,1461.290705092743,
2025-08-06,Steam,Entertainment,505.25,True,False,2.0,6.0,8,0.0,0.0,1566.071428571428,470.4123844539216,
2025-08-06,Gym Membership,Health,4424.51,True,False,2.0,6.0,8,0.0,3.0,3346.0257142857145,1206.1115842499464,
2025-08-06,CVS,Health,1430.75,True,False,2.0,6.0,8,0.0,3.0,3096.3414285714284,1410.2047618156844,
2025-08-06,McDonalds,Food & Drink,615.21,True,False,2.0,6.0,8,0.0,1.0,878.8728571428572,345.57061375424274,
2025-08-07,Safeway,Groceries,4652.13,True,False,3.0,7.0,8,0.0,2.0,3193.4728571428577,1496.2275575450126,
2025-08-07,Shell Gas,Transport,165.17,True,False,3.0,7.0,8,0.0,6.0,384.94857142857154,246.93971068721544,
2025-08-07,H&M,Shopping,8650.04,True,False,3.0,7.0,8,0.0,5.0,9084.484285714285,9000.360757882352,
2025-08-07,CVS,Health,4978.41,True,False,3.0,7.0,8,0.0,3.0,3232.7957142857144,1553.747410862498,
2025-08-07,Best Buy,Shopping,9411.72,True,False,3.0,7.0,8,0.0,5.0,9686.118571428571,8836.715606071126,
2025-08-08,Local Cafe,Food & Drink,843.57,True,False,4.0,8.0,8,0.0,1.0,925.4428571428572,308.7735695033132,
2025-08-08,Starbucks,Food & Drink,934.69,True,False,4.0,8.0,8,0.0,1.0,862.8742857142857,239.6929677634409,
2025-08-08,Local Cafe,Food & Drink,768.37,True,False,4.0,8.0,8,0.0,1.0,795.7200000000001,173.69627178883607,
