Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-07-12,Subway Ticket,Transport,387.48,True,False
2025-07-12,Water Dept,Utilities,2180.23,True,False
2025-07-12,Nike,Shopping,9395.59,True,False
2025-07-13,Freelance,Income,94260.75,False,False
2025-07-13,Internet Provider,Utilities,2305.62,True,False
2025-07-13,Internet Provider,Utilities,2336.37,True,False
2025-07-13,Freelance,Income,107505.8,False,False
2025-07-13,McDonalds,Food & Drink,862.93,True,False
2025-07-13,Walmart,Groceries,2495.2,True,False
2025-07-13,Doctor Visit,Health,3815.29,True,False
2025-07-13,Walmart,Groceries,2838.06,True,False
2025-07-13,Local Cafe,Food & Drink,667.21,True,False
2025-07-13,Shell Gas,Transport,549.69,True,False
2025-07-13,Cinema XYZ,Entertainment,1752.35,True,False
2025-07-13,CVS,Health,3363.88,True,False
2025-07-13,Local Cafe,Food & Drink,1465.86,True,False
2025-07-13,Refund,Income,135798.46,False,False
2025-07-13,Subway Ticket,Transport,150.74,True,False
2025-07-13,Target,Groceries,4846.99,True,False
2025-07-13,Water Dept,Utilities,2840.73,True,False
2025-07-13,Refund,Income,131505.05,False,False
2025-07-13,Lyft,Transport,744.29,True,False
2025-07-14,Electric Co,Utilities,831.28,True,False
2025-07-14,Water Dept,Utilities,1495.54,True,False
2025-07-14,Lyft,Transport,670.87,True,False
2025-07-14,Refund,Income,104502.11,False,False
2025-07-14,Walmart,Groceries,3253.57,True,False
2025-07-14,Best Buy,Shopping,9981.67,True,False
2025-07-14,Walmart,Groceries,2643.11,True,False
2025-07-15,Doctor Visit,Health,4164.82,True,False
2025-07-15,Starbucks,Food & Drink,730.81,True,False
2025-07-15,Doctor Visit,Health,4387.27,True,False
2025-07-15,Internet Provider,Utilities,1656.57,True,False
2025-07-15,Lyft,Transport,667.33,True,False
2025-07-15,Whole Foods,Food & Drink,940.57,True,False
2025-07-15,Walmart,Groceries,4287.13,True,False
2025-07-15,Amazon,Shopping,1857.51,True,False
2025-07-15,Nike,Shopping,4557.17,True,False
2025-07-15,Doctor Visit,Health,1241.76,True,False
2025-07-15,Gas Company,Utilities,2088.75,True,False
2025-07-15,Netflix,Entertainment,775.96,True,False
2025-07-15,Kroger,Groceries,3264.13,True,False
2025-07-15,Local Cafe,Food & Drink,114.68,True,False
2025-07-15,Whole Foods,Food & Drink,837.18,True,False
2025-07-16,Gas Company,Utilities,1773.54,True,False
2025-07-16,Water Dept,Utilities,2183.24,True,False
2025-07-16,Uber Eats,Food & Drink,1266.23,True,False
2025-07-16,Amazon,Shopping,7299.21,True,False
2025-07-16,Cinema XYZ,Entertainment,1494.85,True,False
2025-07-16,CVS,Health,4259.8,True,False
2025-07-16,CVS,Health,1613.8,True,False
2025-07-16,McDonalds,Food & Drink,918.32,True,False
2025-07-16,Gym Membership,Health,822.46,True,False
2025-07-16,CVS,Health,915.12,True,False
2025-07-16,Gas Company,Utilities,1744.51,True,False
2025-07-16,Salary,Income,105139.79,False,False
2025-07-16,Shell Gas,Transport,86.68,True,False
2025-07-16,Gym Membership,Health,8288.57,True,True
2025-07-16,Shell Gas,Transport,131.3,True,False
2025-07-16,Netflix,Entertainment,1492.38,True,False
2025-07-16,Gym Membership,Health,2039.58,True,False
2025-07-17,Refund,Income,42969.5,False,False
2025-07-17,Kroger,Groceries,4873.97,True,False
2025-07-17,Local Cafe,Food & Drink,1199.97,True,False
2025-07-17,Kroger,Groceries,3178.33,True,False
2025-07-17,Netflix,Entertainment,380.93,True,False
2025-07-17,H&M,Shopping,7618.99,True,False
2025-07-17,Freelance,Income,57758.9,False,False
2025-07-17,Netflix,Entertainment,1388.61,True,False
2025-07-17,Cinema XYZ,Entertainment,575.34,True,False
2025-07-17,Freelance,Income,81900.68,False,False
2025-07-17,Steam,Entertainment,933.81,True,False
2025-07-17,H&M,Shopping,6620.51,True,False
2025-07-17,Target,Groceries,4858.54,True,False
2025-07-17,Lyft,Transport,321.07,True,False
2025-07-18,Spotify,Entertainment,1151.67,True,False
2025-07-18,Lyft,Transport,295.47,True,False
2025-07-18,Cinema XYZ,Entertainment,1459.16,True,False
2025-07-18,Whole Foods,Food & Drink,1359.2,True,False
2025-07-18,Shell Gas,Transport,219.01,True,False
2025-07-18,Cinema XYZ,Entertainment,579.71,True,False
2025-07-18,Freelance,Income,46526.41,False,False
2025-07-18,Spotify,Entertainment,721.24,True,False
2025-07-18,Kroger,Groceries,3014.15,True,False
2025-07-18,Water Dept,Utilities,2462.12,True,False
2025-07-18,Shell Gas,Transport,526.73,True,False
2025-07-18,Cinema XYZ,Entertainment,1783.97,True,False
2025-07-19,Kroger,Groceries,3347.91,True,False
2025-07-19,Electric Co,Utilities,2795.12,True,False
2025-07-19,Safeway,Groceries,1468.01,True,False
2025-07-19,Lyft,Transport,347.7,True,False
2025-07-19,Netflix,Entertainment,491.3,True,False
2025-07-19,McDonalds,Food & Drink,1308.26,True,False
2025-07-19,Best Buy,Shopping,1816.61,True,False
2025-07-19,Gym Membership,Health,600.71,True,False
2025-07-19,Salary,Income,36489.3,False,False
2025-07-19,H&M,Shopping,9746.67,True,False
2025-07-19,Safeway,Groceries,2525.52,True,False
2025-07-19,CVS,Health,3581.86,True,False
2025-07-19,Uber,Transport,282.19,True,False
2025-07-19,Subway Ticket,Transport,194.5,True,False
2025-07-19,Steam,Entertainment,1743.76,True,False
2025-07-19,Steam,Entertainment,1051.04,True,False
2025-07-19,H&M,Shopping,6516.38,True,False
2025-07-19,Target,Groceries,4749.72,True,False
2025-07-19,Uber Eats,Food & Drink,1356.77,True,False
2025-07-20,McDonalds,Food & Drink,893.7,True,False
2025-07-20,Lyft,Transport,87.5,True,False
2025-07-20,Safeway,Groceries,1455.62,True,False
2025-07-20,Electric Co,Utilities,962.02,True,False
2025-07-20,Nike,Shopping,4231.4,True,False
2025-07-20,Kroger,Groceries,4481.48,True,False
2025-07-20,Whole Foods,Food & Drink,1192.88,True,False
2025-07-20,Freelance,Income,139299.97,False,False
2025-07-21,CVS,Health,4838.08,True,False
2025-07-21,Freelance,Income,90760.75,False,False
2025-07-21,Spotify,Entertainment,1833.69,True,False
2025-07-21,Freelance,Income,65729.27,False,False
2025-07-21,Nike,Shopping,9997.36,True,False
2025-07-21,Amazon,Shopping,4768.26,True,False
2025-07-21,Spotify,Entertainment,1924.72,True,False
2025-07-21,Water Dept,Utilities,1982.34,True,False
2025-07-21,Target,Groceries,606.89,True,False
2025-07-21,Salary,Income,35297.57,False,False
2025-07-21,CVS,Health,4414.04,True,False
2025-07-21,Whole Foods,Food & Drink,161.62,True,False
2025-07-21,Whole Foods,Food & Drink,1337.01,True,False
2025-07-21,Freelance,Income,63866.8,False,False
2025-07-21,Walmart,Groceries,3101.55,True,False
2025-07-21,Best Buy,Shopping,3697.77,True,False
2025-07-21,Netflix,Entertainment,1233.73,True,False
2025-07-21,Netflix,Entertainment,1821.15,True,False
2025-07-21,Electric Co,Utilities,753.14,True,False
2025-07-22,Doctor Visit,Health,1037.5,True,False
2025-07-22,Target,Groceries,2869.57,True,False
2025-07-22,Nike,Shopping,2148.03,True,False
2025-07-22,Water Dept,Utilities,687.76,True,False
2025-07-22,Uber,Transport,275.69,True,False
2025-07-22,Local Cafe,Food & Drink,1389.63,True,False
2025-07-22,Lyft,Transport,116.01,True,False
2025-07-22,Shell Gas,Transport,299.24,True,False
2025-07-22,Nike,Shopping,3491.68,True,False
2025-07-22,Target,Groceries,4175.16,True,False
2025-07-22,Target,Groceries,2980.01,True,False
2025-07-23,Best Buy,Shopping,4593.15,True,False
2025-07-23,Shell Gas,Transport,479.55,True,False
2025-07-23,Lyft,Transport,744.11,True,False
2025-07-23,Gym Membership,Health,1493.18,True,False
2025-07-23,Salary,Income,46784.93,False,False
2025-07-23,Refund,Income,68987.48,False,False
2025-07-23,McDonalds,Food & Drink,194.13,True,False
2025-07-23,Internet Provider,Utilities,1432.13,True,False
2025-07-23,Amazon,Shopping,8499.4,True,False
2025-07-23,Doctor Visit,Health,3472.49,True,False
2025-07-23,Freelance,Income,38060.92,False,False
2025-07-23,Gas Company,Utilities,2551.07,True,False
2025-07-23,Lyft,Transport,76.77,True,False
2025-07-23,Freelance,Income,132058.38,False,False
2025-07-23,Freelance,Income,121636.76,False,False
2025-07-24,Doctor Visit,Health,2589.99,True,False
2025-07-24,Cinema XYZ,Entertainment,631.54,True,False
2025-07-24,Uber,Transport,663.07,True,False
2025-07-24,Water Dept,Utilities,2535.9,True,False
2025-07-24,Gym Membership,Health,3242.27,True,False
2025-07-24,Freelance,Income,123374.88,False,False
2025-07-24,Best Buy,Shopping,9006.73,True,False
2025-07-24,Spotify,Entertainment,1367.74,True,False
2025-07-24,Safeway,Groceries,614.41,True,False
2025-07-24,Refund,Income,146792.7,False,False
2025-07-24,Kroger,Groceries,4656.42,True,False
2025-07-24,Refund,Income,82253.61,False,False
2025-07-24,Uber Eats,Food & Drink,290.63,True,False
2025-07-24,Internet Provider,Utilities,2456.3,True,False
2025-07-25,CVS,Health,3166.2,True,False
2025-07-25,Netflix,Entertainment,1271.06,True,False
2025-07-25,Salary,Income,33943.18,False,False
2025-07-25,Water Dept,Utilities,1816.86,True,False
2025-07-25,Subway Ticket,Transport,605.71,True,False
2025-07-25,Amazon,Shopping,1313.75,True,False
2025-07-25,Spotify,Entertainment,629.11,True,False
2025-07-25,Netflix,Entertainment,1042.78,True,False
2025-07-25,Whole Foods,Food & Drink,955.03,True,False
2025-07-25,Electric Co,Utilities,2929.2,True,False
2025-07-25,CVS,Health,4594.05,True,False
2025-07-25,H&M,Shopping,6322.78,True,False
2025-07-25,Gas Company,Utilities,612.19,True,False
2025-07-26,Steam,Entertainment,1003.78,True,False
2025-07-26,Water Dept,Utilities,1487.43,True,False
2025-07-26,H&M,Shopping,3342.06,True,False
2025-07-26,Gas Company,Utilities,2635.89,True,False
2025-07-26,Gas Company,Utilities,1237.35,True,False
2025-07-26,Walmart,Groceries,1949.5,True,False
2025-07-26,Steam,Entertainment,832.2,True,False
2025-07-26,Doctor Visit,Health,1798.85,True,False
2025-07-26,McDonalds,Food & Drink,1140.4,True,False
2025-07-26,Kroger,Groceries,4874.18,True,False
2025-07-26,Amazon,Shopping,4541.26,True,False
2025-07-26,Kroger,Groceries,3505.28,True,False
2025-07-26,Internet Provider,Utilities,1329.39,True,False
2025-07-26,CVS,Health,3590.32,True,False
2025-07-27,Cinema XYZ,Entertainment,1381.17,True,False
2025-07-27,Internet Provider,Utilities,2154.29,True,False
2025-07-27,Gas Company,Utilities,1967.2,True,False
2025-07-27,Gas Company,Utilities,971.76,True,False
2025-07-27,Lyft,Transport,125.27,True,False
2025-07-27,Salary,Income,75099.31,False,False
2025-07-27,Safeway,Groceries,1375.03,True,False
2025-07-27,Kroger,Groceries,1932.51,True,False
2025-07-27,Starbucks,Food & Drink,545.76,True,False
2025-07-27,CVS,Health,2468.13,True,False
2025-07-27,CVS,Health,1331.74,True,False
2025-07-27,Nike,Shopping,2057.99,True,False
2025-07-27,Target,Groceries,949.44,True,False
2025-07-27,Gym Membership,Health,3861.86,True,False
2025-07-28,Cinema XYZ,Entertainment,556.63,True,False
2025-07-28,Lyft,Transport,282.1,True,False
2025-07-28,Gym Membership,Health,1920.6,True,False
2025-07-28,Walmart,Groceries,2011.95,True,False
2025-07-28,Starbucks,Food & Drink,766.34,True,False
2025-07-28,CVS,Health,618.18,True,False
2025-07-28,Starbucks,Food & Drink,511.93,True,False
2025-07-28,Netflix,Entertainment,1296.13,True,False
2025-07-28,Kroger,Groceries,2322.21,True,False
2025-07-28,Freelance,Income,126861.6,False,False
2025-07-28,McDonalds,Food & Drink,1385.61,True,False
2025-07-28,Netflix,Entertainment,966.16,True,False
2025-07-28,Internet Provider,Utilities,803.73,True,False
2025-07-28,Gym Membership,Health,4384.81,True,False
2025-07-28,Gym Membership,Health,2523.89,True,False
2025-07-28,Freelance,Income,136177.62,False,False
2025-07-28,Freelance,Income,62309.4,False,False
2025-07-29,Lyft,Transport,73.62,True,False
2025-07-29,Doctor Visit,Health,1515.83,True,False
2025-07-29,Uber,Transport,305.61,True,False
2025-07-29,Internet Provider,Utilities,2775.82,True,False
2025-07-29,Salary,Income,69825.21,False,False
2025-07-29,Cinema XYZ,Entertainment,1478.88,True,False
2025-07-29,Doctor Visit,Health,1923.82,True,False
2025-07-29,Kroger,Groceries,4376.66,True,False
2025-07-29,Internet Provider,Utilities,2790.91,True,False
2025-07-29,Refund,Income,36412.42,False,False
2025-07-29,Kroger,Groceries,4920.74,True,False
2025-07-29,H&M,Shopping,6349.85,True,False
2025-07-29,Lyft,Transport,271.12,True,False
2025-07-29,Salary,Income,133961.47,False,False
2025-07-29,Water Dept,Utilities,1246.89,True,False
2025-07-29,Walmart,Groceries,3388.04,True,False
2025-07-29,Subway Ticket,Transport,51.69,True,False
2025-07-29,Local Cafe,Food & Drink,1199.85,True,False
2025-07-29,Starbucks,Food & Drink,575.0,True,False
2025-07-29,CVS,Health,4721.4,True,False
2025-07-30,Walmart,Groceries,3916.94,True,False
2025-07-30,Doctor Visit,Health,3622.77,True,False
2025-07-30,Water Dept,Utilities,733.81,True,False
2025-07-30,Uber,Transport,396.53,True,False
2025-07-30,Amazon,Shopping,2542.81,True,False
2025-07-30,Refund,Income,93201.91,False,False
2025-07-30,Freelance,Income,85622.06,False,False
2025-07-30,Uber Eats,Food & Drink,648.78,True,False
2025-07-30,Doctor Visit,Health,1481.13,True,False
2025-07-30,Spotify,Entertainment,659.32,True,False
2025-07-30,Nike,Shopping,1358.35,True,False
2025-07-30,Subway Ticket,Transport,190.97,True,False
2025-07-30,Best Buy,Shopping,6540.15,True,False
2025-07-31,CVS,Health,2591.43,True,False
2025-07-31,CVS,Health,1351.15,True,False
2025-07-31,Whole Foods,Food & Drink,1032.51,True,False
2025-07-31,CVS,Health,3759.38,True,False
2025-07-31,Local Cafe,Food & Drink,1857.17,True,True
2025-07-31,Spotify,Entertainment,929.31,True,False
2025-07-31,CVS,Health,2306.6,True,False
2025-07-31,Refund,Income,37330.67,False,False
2025-07-31,Steam,Entertainment,1493.3,True,False
2025-07-31,Spotify,Entertainment,707.53,True,False
2025-07-31,Kroger,Groceries,4224.2,True,False
2025-07-31,Salary,Income,56938.07,False,False
2025-07-31,Local Cafe,Food & Drink,999.24,True,False
2025-07-31,Uber,Transport,752.93,True,False
2025-07-31,Best Buy,Shopping,7269.32,True,False
2025-08-01,Uber Eats,Food & Drink,747.33,True,False
2025-08-01,H&M,Shopping,8365.32,True,False
2025-08-01,Walmart,Groceries,3268.13,True,False
2025-08-01,Best Buy,Shopping,7209.12,True,False
2025-08-01,Gym Membership,Health,3090.52,True,False
2025-08-01,Steam,Entertainment,849.57,True,False
2025-08-01,Starbucks,Food & Drink,632.04,True,False
2025-08-01,Spotify,Entertainment,1967.32,True,False
2025-08-01,Refund,Income,115963.3,False,False
2025-08-02,Walmart,Groceries,2977.09,True,False
2025-08-02,Kroger,Groceries,2980.73,True,False
2025-08-02,Subway Ticket,Transport,353.65,True,False
2025-08-02,Shell Gas,Transport,781.67,True,False
2025-08-02,Netflix,Entertainment,403.88,True,False
2025-08-02,Internet Provider,Utilities,2655.98,True,False
2025-08-02,Netflix,Entertainment,315.84,True,False
2025-08-02,Walmart,Groceries,4265.09,True,False
2025-08-02,Walmart,Groceries,4017.44,True,False
2025-08-02,Spotify,Entertainment,977.74,True,False
2025-08-02,Netflix,Entertainment,1052.38,True,False
2025-08-02,Best Buy,Shopping,3294.19,True,False
2025-08-03,Doctor Visit,Health,1816.41,True,False
2025-08-03,Nike,Shopping,5200.28,True,False
2025-08-03,Local Cafe,Food & Drink,427.42,True,False
2025-08-03,H&M,Shopping,8597.27,True,False
2025-08-03,Uber Eats,Food & Drink,1357.39,True,False
2025-08-03,Spotify,Entertainment,1687.45,True,False
2025-08-03,Refund,Income,83771.83,False,False
2025-08-03,Starbucks,Food & Drink,176.57,True,False
2025-08-03,Cinema XYZ,Entertainment,1746.01,True,False
2025-08-03,Gym Membership,Health,3178.54,True,False
2025-08-03,Steam,Entertainment,1835.26,True,False
2025-08-03,McDonalds,Food & Drink,517.58,True,False
2025-08-03,Electric Co,Utilities,722.56,True,False
2025-08-03,Gym Membership,Health,4023.23,True,False
2025-08-03,CVS,Health,1817.82,True,False
2025-08-03,Freelance,Income,100927.55,False,False
2025-08-03,Shell Gas,Transport,267.04,True,False
2025-08-03,Walmart,Groceries,3913.12,True,False
2025-08-03,Gas Company,Utilities,940.34,True,False
2025-08-04,Shell Gas,Transport,109.78,True,False
2025-08-04,Refund,Income,93863.68,False,False
2025-08-04,Walmart,Groceries,2967.93,True,False
2025-08-04,Doctor Visit,Health,4952.86,True,False
2025-08-04,Local Cafe,Food & Drink,1372.67,True,False
2025-08-04,Safeway,Groceries,3171.42,True,False
2025-08-04,Kroger,Groceries,4424.38,True,False
2025-08-04,Subway Ticket,Transport,648.26,True,False
2025-08-04,Steam,Entertainment,1769.34,True,False
2025-08-04,Internet Provider,Utilities,1665.34,True,False
2025-08-04,Water Dept,Utilities,591.99,True,False
2025-08-04,Best Buy,Shopping,28469.24,True,True
2025-08-04,Target,Groceries,3886.86,True,False
2025-08-05,Cinema XYZ,Entertainment,1721.75,True,False
2025-08-05,Uber,Transport,369.07,True,False
2025-08-05,Starbucks,Food & Drink,1238.45,True,False
2025-08-05,Uber Eats,Food & Drink,677.75,True,False
2025-08-05,Netflix,Entertainment,1697.44,True,False
2025-08-05,Electric Co,Utilities,1458.38,True,False
2025-08-05,Best Buy,Shopping,2412.71,True,False
2025-08-05,Doctor Visit,Health,1891.34,True,False
2025-08-05,Doctor Visit,Health,3133.88,True,False
2025-08-05,Best Buy,Shopping,8211.77,True,False
2025-08-05,Starbucks,Food & Drink,638.83,True,False
2025-08-05,Whole Foods,Food & Drink,1091.62,True,False
2025-08-05,Refund,Income,91606.89,False,False
2025-08-05,Target,Groceries,4293.6,True,False
2025-08-05,Best Buy,Shopping,2050.08,True,False
2025-08-06,Gym Membership,Health,4424.51,True,False
2025-08-06,Walmart,Groceries,4084.71,True,False
2025-08-06,CVS,Health,1430.75,True,False
2025-08-06,McDonalds,Food & Drink,615.21,True,False
2025-08-06,Steam,Entertainment,505.25,True,False
2025-08-06,Freelance,Income,50544.16,False,False
2025-08-06,Walmart,Groceries,1311.23,True,False
2025-08-06,Safeway,Groceries,896.73,True,False
2025-08-06,Walmart,Groceries,3229.05,True,False
2025-08-07,Safeway,Groceries,4652.13,True,False
2025-08-07,H&M,Shopping,8650.04,True,False
2025-08-07,Shell Gas,Transport,165.17,True,False
2025-08-07,CVS,Health,4978.41,True,False
2025-08-07,Best Buy,Shopping,9411.72,True,False
2025-08-08,Shell Gas,Transport,558.73,True,False
2025-08-08,Water Dept,Utilities,1300.47,True,False
2025-08-08,Lyft,Transport,662.44,True,False
2025-08-08,Salary,Income,38983.83,False,False
2025-08-08,Lyft,Transport,6657.17,True,True
2025-08-08,Local Cafe,Food & Drink,843.57,True,False
2025-08-08,Doctor Visit,Health,525.74,True,False
2025-08-08,Doctor Visit,Health,661.92,True,False
2025-08-08,Starbucks,Food & Drink,934.69,True,False
2025-08-08,Spotify,Entertainment,930.2,True,False
2025-08-08,Local Cafe,Food & Drink,768.37,True,False
2025-08-09,Freelance,Income,117511.34,False,False
2025-08-09,Salary,Income,56323.66,False,False
2025-08-09,Internet Provider,Utilities,2146.5,True,False
2025-08-09,Gas Company,Utilities,5763.77,True,True
2025-08-09,Cinema XYZ,Entertainment,612.65,True,False
2025-08-09,Target,Groceries,523.32,True,False
2025-08-09,Lyft,Transport,524.98,True,False
2025-08-09,Salary,Income,84832.29,False,False
2025-08-09,Gas Company,Utilities,1996.86,True,False
2025-08-09,Doctor Visit,Health,1095.94,True,False
2025-08-10,Cinema XYZ,Entertainment,1351.41,True,False
2025-08-10,CVS,Health,1024.06,True,False
